name,chain,basin
S100A1_267_ca,B,0
S100A1_230_ca,B,0
S100A1_230_ca,A,0
S100A1_1_ca,B,0
S100A1_1_ca,A,0
S100A1_350_ca,A,0
S100A1_350_ca,B,1
S100A1_357_ca,A,1
S100A1_363_ca,B,1
S100B_292_ca,B,0
S100B_292_ca,A,0
S100B_259_ca,A,0
S100B_246_ca,B,0
S100B_290_ca,A,1
S100B_1_ca,B,1
S100B_1_ca,A,1
